GP_CODE,GP_NAME,APPOINTMENT_MONTH_START_DATE,imd_decile,total_patients,total_appointments,dna_count,face_to_face_count,same_day_count,appts_per_1000_patients,dna_rate_pct
C86009,THE MAYFLOWER MEDICAL PRACTICE,2026-04-01 00:00:00,9,7442,3105,106,2227,1559,417.2,3.41
C86009,THE MAYFLOWER MEDICAL PRACTICE,2026-05-01 00:00:00,9,7442,3328,79,2425,1459,447.2,2.37
C86011,MOUNT GROUP PRACTICE,2025-11-01 00:00:00,4,14038,8116,252,4213,3240,578.1,3.1
C86011,MOUNT GROUP PRACTICE,2025-12-01 00:00:00,4,14038,8859,277,4918,3988,631.1,3.13
C86011,MOUNT GROUP PRACTICE,2026-01-01 00:00:00,4,14038,8297,260,4865,3630,591.0,3.13
C86011,MOUNT GROUP PRACTICE,2026-02-01 00:00:00,4,14038,7420,229,4372,3575,528.6,3.09
C86011,MOUNT GROUP PRACTICE,2026-04-01 00:00:00,4,14038,7722,335,5279,3886,550.1,4.34
C86011,MOUNT GROUP PRACTICE,2026-05-01 00:00:00,4,14038,7205,195,4725,3489,513.2,2.71
C86012,THE OAKWOOD SURGERY,2025-11-01 00:00:00,2,5497,2873,99,2100,1267,522.6,3.45
C86012,THE OAKWOOD SURGERY,2025-12-01 00:00:00,2,5497,3025,108,2205,1473,550.3,3.57
C86012,THE OAKWOOD SURGERY,2026-01-01 00:00:00,2,5497,2965,89,2072,1544,539.4,3.0
C86012,THE OAKWOOD SURGERY,2026-02-01 00:00:00,2,5497,3262,96,2422,1655,593.4,2.94
C86012,THE OAKWOOD SURGERY,2026-04-01 00:00:00,2,5497,3097,118,2412,1437,563.4,3.81
C86012,THE OAKWOOD SURGERY,2026-05-01 00:00:00,2,5497,2827,111,2168,1290,514.3,3.93
C86013,THE TICKHILL & COLLIERY MEDICAL PRACTICE,2025-11-01 00:00:00,8,8665,4362,196,3206,1406,503.4,4.49
C86013,THE TICKHILL & COLLIERY MEDICAL PRACTICE,2025-12-01 00:00:00,8,8665,4031,185,2764,1385,465.2,4.59
C86013,THE TICKHILL & COLLIERY MEDICAL PRACTICE,2026-01-01 00:00:00,8,8665,4435,177,3002,1461,511.8,3.99
C86013,THE TICKHILL & COLLIERY MEDICAL PRACTICE,2026-02-01 00:00:00,8,8665,3887,146,2358,1304,448.6,3.76
C86013,THE TICKHILL & COLLIERY MEDICAL PRACTICE,2026-04-01 00:00:00,8,8665,3702,151,2442,1347,427.2,4.08
C86013,THE TICKHILL & COLLIERY MEDICAL PRACTICE,2026-05-01 00:00:00,8,8665,3599,147,2350,1370,415.3,4.08
C86015,THE ROSSINGTON PRACTICE,2025-11-01 00:00:00,2,8334,2753,142,2156,1094,330.3,5.16
C86015,THE ROSSINGTON PRACTICE,2025-12-01 00:00:00,2,8334,2482,134,1970,1047,297.8,5.4
C86015,THE ROSSINGTON PRACTICE,2026-01-01 00:00:00,2,8334,2738,108,2072,1101,328.5,3.94
C86015,THE ROSSINGTON PRACTICE,2026-02-01 00:00:00,2,8334,2667,117,2101,1055,320.0,4.39
C86015,THE ROSSINGTON PRACTICE,2026-04-01 00:00:00,2,8334,2518,101,2014,1067,302.1,4.01
C86015,THE ROSSINGTON PRACTICE,2026-05-01 00:00:00,2,8334,2382,98,1822,1029,285.8,4.11
C86016,THE LAKESIDE PRACTICE,2025-11-01 00:00:00,4,9126,6659,193,4851,3348,729.7,2.9
C86016,THE LAKESIDE PRACTICE,2025-12-01 00:00:00,4,9126,6439,178,4146,3616,705.6,2.76
C86016,THE LAKESIDE PRACTICE,2026-01-01 00:00:00,4,9126,6755,230,4605,3231,740.2,3.4
C86016,THE LAKESIDE PRACTICE,2026-02-01 00:00:00,4,9126,6413,199,4103,3072,702.7,3.1
C86016,THE LAKESIDE PRACTICE,2026-04-01 00:00:00,4,9126,7374,186,4328,3734,808.0,2.52
C86016,THE LAKESIDE PRACTICE,2026-05-01 00:00:00,4,9126,6494,212,3872,2888,711.6,3.26
C86017,KINGTHORNE GROUP PRACTICE,2025-11-01 00:00:00,1,15843,6820,267,4356,3144,430.5,3.91
C86017,KINGTHORNE GROUP PRACTICE,2025-12-01 00:00:00,1,15843,7000,225,4280,3544,441.8,3.21
C86017,KINGTHORNE GROUP PRACTICE,2026-01-01 00:00:00,1,15843,8688,265,5129,4488,548.4,3.05
C86017,KINGTHORNE GROUP PRACTICE,2026-02-01 00:00:00,1,15843,7836,234,5001,3676,494.6,2.99
C86017,KINGTHORNE GROUP PRACTICE,2026-04-01 00:00:00,1,15843,7214,256,4193,3725,455.3,3.55
C86017,KINGTHORNE GROUP PRACTICE,2026-05-01 00:00:00,1,15843,7595,227,4378,3800,479.4,2.99
C86018,NORTHFIELD SURGERY,2025-11-01 00:00:00,3,9899,4330,267,3273,2084,437.4,6.17
C86018,NORTHFIELD SURGERY,2025-12-01 00:00:00,3,9899,4558,196,3233,2678,460.5,4.3
C86018,NORTHFIELD SURGERY,2026-01-01 00:00:00,3,9899,4526,176,3374,2741,457.2,3.89
C86018,NORTHFIELD SURGERY,2026-02-01 00:00:00,3,9899,4205,127,3099,2362,424.8,3.02
C86018,NORTHFIELD SURGERY,2026-04-01 00:00:00,3,9899,3791,76,2650,2143,383.0,2.0
C86018,NORTHFIELD SURGERY,2026-05-01 00:00:00,3,9899,4178,93,2809,1998,422.1,2.23
C86019,THE SCOTT PRACTICE,2025-11-01 00:00:00,3,16643,7054,557,4137,1543,423.8,7.9
C86019,THE SCOTT PRACTICE,2025-12-01 00:00:00,3,16643,6847,531,4044,1388,411.4,7.76
C86019,THE SCOTT PRACTICE,2026-01-01 00:00:00,3,16643,7383,497,4320,1648,443.6,6.73
C86019,THE SCOTT PRACTICE,2026-02-01 00:00:00,3,16643,6571,496,3780,1333,394.8,7.55
C86019,THE SCOTT PRACTICE,2026-04-01 00:00:00,3,16643,7309,496,4417,1553,439.2,6.79
C86019,THE SCOTT PRACTICE,2026-05-01 00:00:00,3,16643,6759,515,4096,1114,406.1,7.62
C86020,ST. JOHNS GROUP PRACTICE,2025-11-01 00:00:00,3,8648,4463,634,2489,1910,516.1,14.21
C86020,ST. JOHNS GROUP PRACTICE,2025-12-01 00:00:00,3,8648,4466,462,2447,1919,516.4,10.34
C86020,ST. JOHNS GROUP PRACTICE,2026-01-01 00:00:00,3,8648,4405,322,2313,1789,509.4,7.31
C86020,ST. JOHNS GROUP PRACTICE,2026-02-01 00:00:00,3,8648,4365,336,2314,1760,504.7,7.7
C86020,ST. JOHNS GROUP PRACTICE,2026-04-01 00:00:00,3,8648,3819,178,1943,1250,441.6,4.66
C86020,ST. JOHNS GROUP PRACTICE,2026-05-01 00:00:00,3,8648,3531,183,1726,1297,408.3,5.18
C86021,WHITE HOUSE FARM MEDICAL CENTRE,2025-11-01 00:00:00,7,6250,3314,80,2288,1519,530.2,2.41
C86021,WHITE HOUSE FARM MEDICAL CENTRE,2025-12-01 00:00:00,7,6250,3727,86,2700,1907,596.3,2.31
C86021,WHITE HOUSE FARM MEDICAL CENTRE,2026-01-01 00:00:00,7,6250,3770,77,2632,1749,603.2,2.04
C86021,WHITE HOUSE FARM MEDICAL CENTRE,2026-02-01 00:00:00,7,6250,3273,63,2351,1598,523.7,1.92
C86021,WHITE HOUSE FARM MEDICAL CENTRE,2026-04-01 00:00:00,7,6250,3902,90,2778,1657,624.3,2.31
C86021,WHITE HOUSE FARM MEDICAL CENTRE,2026-05-01 00:00:00,7,6250,3116,57,2250,1504,498.6,1.83
C86023,DON VALLEY HEALTHCARE,2025-11-01 00:00:00,3,13877,8269,461,3689,3333,595.9,5.58
C86023,DON VALLEY HEALTHCARE,2025-12-01 00:00:00,3,13877,9046,501,3779,3741,651.9,5.54
C86023,DON VALLEY HEALTHCARE,2026-01-01 00:00:00,3,13877,9084,449,3758,3863,654.6,4.94
C86023,DON VALLEY HEALTHCARE,2026-02-01 00:00:00,3,13877,9216,443,3657,3621,664.1,4.81
C86023,DON VALLEY HEALTHCARE,2026-04-01 00:00:00,3,13877,9040,444,4107,3366,651.4,4.91
C86023,DON VALLEY HEALTHCARE,2026-05-01 00:00:00,3,13877,8520,416,3633,3314,614.0,4.88
C86024,CONISBROUGH GROUP PRACTICE,2025-11-01 00:00:00,1,12032,8916,273,6143,5324,741.0,3.06
C86024,CONISBROUGH GROUP PRACTICE,2025-12-01 00:00:00,1,12032,8747,309,6121,5338,727.0,3.53
C86024,CONISBROUGH GROUP PRACTICE,2026-01-01 00:00:00,1,12032,9121,306,6430,5554,758.1,3.35
C86024,CONISBROUGH GROUP PRACTICE,2026-02-01 00:00:00,1,12032,8925,478,6512,4940,741.8,5.36
C86024,CONISBROUGH GROUP PRACTICE,2026-04-01 00:00:00,1,12032,8396,224,5904,4931,697.8,2.67
C86024,CONISBROUGH GROUP PRACTICE,2026-05-01 00:00:00,1,12032,7795,194,5482,4579,647.9,2.49
C86025,FRANCES STREET MEDICAL CENTRE,2025-11-01 00:00:00,1,6511,2546,139,1744,667,391.0,5.46
C86025,FRANCES STREET MEDICAL CENTRE,2025-12-01 00:00:00,1,6511,2646,157,1819,872,406.4,5.93
C86025,FRANCES STREET MEDICAL CENTRE,2026-01-01 00:00:00,1,6511,2835,165,1958,744,435.4,5.82
C86025,FRANCES STREET MEDICAL CENTRE,2026-02-01 00:00:00,1,6511,2550,134,1760,704,391.6,5.25
C86025,FRANCES STREET MEDICAL CENTRE,2026-04-01 00:00:00,1,6511,2648,130,1458,800,406.7,4.91
C86025,FRANCES STREET MEDICAL CENTRE,2026-05-01 00:00:00,1,6511,2786,178,1515,905,427.9,6.39
C86026,EDLINGTON HEALTH CENTRE PRACTICE,2025-11-01 00:00:00,1,4977,2387,110,2249,972,479.6,4.61
C86026,EDLINGTON HEALTH CENTRE PRACTICE,2025-12-01 00:00:00,1,4977,2494,121,2364,1116,501.1,4.85
C86026,EDLINGTON HEALTH CENTRE PRACTICE,2026-01-01 00:00:00,1,4977,2375,119,2275,1113,477.2,5.01
C86026,EDLINGTON HEALTH CENTRE PRACTICE,2026-02-01 00:00:00,1,4977,2354,103,2225,1079,473.0,4.38
C86026,EDLINGTON HEALTH CENTRE PRACTICE,2026-04-01 00:00:00,1,4977,1895,89,1828,849,380.8,4.7
C86026,EDLINGTON HEALTH CENTRE PRACTICE,2026-05-01 00:00:00,1,4977,1846,66,1771,852,370.9,3.58
C86029,ST VINCENT MEDICAL CENTRE,2025-11-01 00:00:00,1,13901,8290,272,4391,3753,596.4,3.28
C86029,ST VINCENT MEDICAL CENTRE,2025-12-01 00:00:00,1,13901,8315,293,4323,3849,598.2,3.52
C86029,ST VINCENT MEDICAL CENTRE,2026-01-01 00:00:00,1,13901,8287,251,4231,3889,596.1,3.03
C86029,ST VINCENT MEDICAL CENTRE,2026-02-01 00:00:00,1,13901,8179,275,4224,3662,588.4,3.36
C86029,ST VINCENT MEDICAL CENTRE,2026-04-01 00:00:00,1,13901,7841,246,3967,3495,564.1,3.14
C86029,ST VINCENT MEDICAL CENTRE,2026-05-01 00:00:00,1,13901,7313,319,3741,3136,526.1,4.36
C86032,SCAWSBY HEALTH CENTRE PRACTICE,2025-11-01 00:00:00,7,5479,2977,134,1417,1073,543.3,4.5
C86032,SCAWSBY HEALTH CENTRE PRACTICE,2025-12-01 00:00:00,7,5479,2770,110,1300,1058,505.6,3.97
C86032,SCAWSBY HEALTH CENTRE PRACTICE,2026-01-01 00:00:00,7,5479,2611,72,1256,1002,476.5,2.76
C86032,SCAWSBY HEALTH CENTRE PRACTICE,2026-02-01 00:00:00,7,5479,2457,81,1219,858,448.4,3.3
C86032,SCAWSBY HEALTH CENTRE PRACTICE,2026-04-01 00:00:00,7,5479,2505,88,1226,909,457.2,3.51
C86032,SCAWSBY HEALTH CENTRE PRACTICE,2026-05-01 00:00:00,7,5479,2204,74,1121,856,402.3,3.36
C86033,THE NAYAR PRACTICE,2025-11-01 00:00:00,1,5156,2661,149,1803,572,516.1,5.6
C86033,THE NAYAR PRACTICE,2025-12-01 00:00:00,1,5156,2433,114,1584,750,471.9,4.69
C86033,THE NAYAR PRACTICE,2026-01-01 00:00:00,1,5156,2576,129,1651,612,499.6,5.01
C86033,THE NAYAR PRACTICE,2026-02-01 00:00:00,1,5156,2493,144,1596,534,483.5,5.78
C86033,THE NAYAR PRACTICE,2026-04-01 00:00:00,1,5156,2458,139,1500,559,476.7,5.66
C86033,THE NAYAR PRACTICE,2026-05-01 00:00:00,1,5156,2273,117,1519,495,440.8,5.15
C86034,THE NEW SURGERY,2025-11-01 00:00:00,2,10013,3902,166,2375,1523,389.7,4.25
C86034,THE NEW SURGERY,2025-12-01 00:00:00,2,10013,3606,136,2313,1434,360.1,3.77
C86034,THE NEW SURGERY,2026-01-01 00:00:00,2,10013,3593,144,2400,1329,358.8,4.01
C86034,THE NEW SURGERY,2026-02-01 00:00:00,2,10013,3407,136,2332,1080,340.3,3.99
C86034,THE NEW SURGERY,2026-04-01 00:00:00,2,10013,3070,119,2372,1020,306.6,3.88
C86034,THE NEW SURGERY,2026-05-01 00:00:00,2,10013,2769,118,2057,892,276.5,4.26
C86037,FIELD ROAD SURGERY,2025-11-01 00:00:00,1,9298,4042,280,2889,2130,434.7,6.93
C86037,FIELD ROAD SURGERY,2025-12-01 00:00:00,1,9298,4083,236,3144,2406,439.1,5.78
C86037,FIELD ROAD SURGERY,2026-01-01 00:00:00,1,9298,4174,339,3154,2485,448.9,8.12
C86037,FIELD ROAD SURGERY,2026-02-01 00:00:00,1,9298,3443,256,2669,1904,370.3,7.44
C86037,FIELD ROAD SURGERY,2026-04-01 00:00:00,1,9298,3848,223,2939,1945,413.9,5.8
C86037,FIELD ROAD SURGERY,2026-05-01 00:00:00,1,9298,3753,234,2713,1647,403.6,6.24
C86038,PETERSGATE MEDICAL CENTRE,2025-11-01 00:00:00,3,9487,5488,210,3937,2718,578.5,3.83
C86038,PETERSGATE MEDICAL CENTRE,2025-12-01 00:00:00,3,9487,4908,153,3676,2373,517.3,3.12
C86038,PETERSGATE MEDICAL CENTRE,2026-01-01 00:00:00,3,9487,5223,163,3942,2411,550.5,3.12
C86038,PETERSGATE MEDICAL CENTRE,2026-02-01 00:00:00,3,9487,4813,171,3606,2263,507.3,3.55
C86038,PETERSGATE MEDICAL CENTRE,2026-04-01 00:00:00,3,9487,4966,182,3635,2359,523.5,3.66
C86038,PETERSGATE MEDICAL CENTRE,2026-05-01 00:00:00,3,9487,4872,170,3647,2481,513.5,3.49
C86605,ASKERN MEDICAL PRACTICE,2025-11-01 00:00:00,4,7824,4973,291,2495,939,635.6,5.85
C86605,ASKERN MEDICAL PRACTICE,2025-12-01 00:00:00,4,7824,5582,241,3038,1439,713.4,4.32
C86605,ASKERN MEDICAL PRACTICE,2026-01-01 00:00:00,4,7824,4895,169,2597,1171,625.6,3.45
C86605,ASKERN MEDICAL PRACTICE,2026-02-01 00:00:00,4,7824,4666,119,2496,1088,596.4,2.55
C86605,ASKERN MEDICAL PRACTICE,2026-04-01 00:00:00,4,7824,4995,151,2739,943,638.4,3.02
C86605,ASKERN MEDICAL PRACTICE,2026-05-01 00:00:00,4,7824,4931,183,2676,875,630.2,3.71
C86609,ASA MEDICAL GROUP,2025-11-01 00:00:00,4,20000,7747,288,5570,2512,387.4,3.72
C86609,ASA MEDICAL GROUP,2025-12-01 00:00:00,4,20000,8072,305,6022,2811,403.6,3.78
C86609,ASA MEDICAL GROUP,2026-01-01 00:00:00,4,20000,7608,265,5301,2497,380.4,3.48
C86609,ASA MEDICAL GROUP,2026-02-01 00:00:00,4,20000,7104,265,5011,2283,355.2,3.73
C86609,ASA MEDICAL GROUP,2026-04-01 00:00:00,4,20000,7491,255,5858,2437,374.6,3.4
C86609,ASA MEDICAL GROUP,2026-05-01 00:00:00,4,20000,6745,302,5384,2328,337.3,4.48
C86611,DUNSVILLE MEDICAL CENTRE,2025-11-01 00:00:00,8,6973,3550,137,2033,1601,509.1,3.86
C86611,DUNSVILLE MEDICAL CENTRE,2025-12-01 00:00:00,8,6973,3500,108,1860,1875,501.9,3.09
C86611,DUNSVILLE MEDICAL CENTRE,2026-01-01 00:00:00,8,6973,3502,93,2040,1693,502.2,2.66
C86611,DUNSVILLE MEDICAL CENTRE,2026-02-01 00:00:00,8,6973,3515,107,1868,1756,504.1,3.04
C86611,DUNSVILLE MEDICAL CENTRE,2026-04-01 00:00:00,8,6973,3418,99,1814,1682,490.2,2.9
C86611,DUNSVILLE MEDICAL CENTRE,2026-05-01 00:00:00,8,6973,3102,109,1594,1571,444.9,3.51
C86614,THORNE MOOR MEDICAL PRACTICE,2025-11-01 00:00:00,3,9700,5307,212,4301,1746,547.1,3.99
C86614,THORNE MOOR MEDICAL PRACTICE,2025-12-01 00:00:00,3,9700,5395,217,4321,1996,556.2,4.02
C86614,THORNE MOOR MEDICAL PRACTICE,2026-01-01 00:00:00,3,9700,5265,185,4336,1816,542.8,3.51
C86614,THORNE MOOR MEDICAL PRACTICE,2026-02-01 00:00:00,3,9700,4978,188,4092,1854,513.2,3.78
C86614,THORNE MOOR MEDICAL PRACTICE,2026-04-01 00:00:00,3,9700,5273,202,4367,1992,543.6,3.83
C86614,THORNE MOOR MEDICAL PRACTICE,2026-05-01 00:00:00,3,9700,4930,220,4167,1755,508.2,4.46
C86616,DENABY MEDICAL PRACTICE,2025-11-01 00:00:00,1,3738,967,107,773,380,258.7,11.07
C86616,DENABY MEDICAL PRACTICE,2025-12-01 00:00:00,1,3738,859,75,717,414,229.8,8.73
C86616,DENABY MEDICAL PRACTICE,2026-01-01 00:00:00,1,3738,1031,67,917,427,275.8,6.5
C86616,DENABY MEDICAL PRACTICE,2026-02-01 00:00:00,1,3738,950,41,845,413,254.1,4.32
C86616,DENABY MEDICAL PRACTICE,2026-04-01 00:00:00,1,3738,849,44,779,363,227.1,5.18
C86616,DENABY MEDICAL PRACTICE,2026-05-01 00:00:00,1,3738,960,69,853,365,256.8,7.19
C86621,WEST END CLINIC,2025-11-01 00:00:00,4,4498,1671,147,1376,453,371.5,8.8
C86621,WEST END CLINIC,2025-12-01 00:00:00,4,4498,1893,153,1534,498,420.9,8.08
C86621,WEST END CLINIC,2026-01-01 00:00:00,4,4498,1902,134,1363,483,422.9,7.05
C86621,WEST END CLINIC,2026-02-01 00:00:00,4,4498,1611,132,1262,355,358.2,8.19
C86621,WEST END CLINIC,2026-04-01 00:00:00,4,4498,2031,153,1563,540,451.5,7.53
C86621,WEST END CLINIC,2026-05-01 00:00:00,4,4498,1894,209,1490,463,421.1,11.03
C86625,CONISBROUGH MEDICAL PRACTICE,2025-11-01 00:00:00,1,1723,911,65,805,304,528.7,7.14
C86625,CONISBROUGH MEDICAL PRACTICE,2025-12-01 00:00:00,1,1723,924,75,809,399,536.3,8.12
C86625,CONISBROUGH MEDICAL PRACTICE,2026-01-01 00:00:00,1,1723,965,51,886,438,560.1,5.28
C86625,CONISBROUGH MEDICAL PRACTICE,2026-02-01 00:00:00,1,1723,1031,51,938,423,598.4,4.95
C86625,CONISBROUGH MEDICAL PRACTICE,2026-04-01 00:00:00,1,1723,1033,61,994,387,599.5,5.91
C86625,CONISBROUGH MEDICAL PRACTICE,2026-05-01 00:00:00,1,1723,882,54,819,350,511.9,6.12
C86626,PARK VIEW SURGERY,2025-11-01 00:00:00,7,2798,1444,61,877,283,516.1,4.22
C86626,PARK VIEW SURGERY,2025-12-01 00:00:00,7,2798,1301,61,753,313,465.0,4.69
C86626,PARK VIEW SURGERY,2026-01-01 00:00:00,7,2798,1453,76,919,305,519.3,5.23
C86626,PARK VIEW SURGERY,2026-02-01 00:00:00,7,2798,1311,83,814,279,468.5,6.33
C86626,PARK VIEW SURGERY,2026-04-01 00:00:00,7,2798,1334,58,812,267,476.8,4.35
C86626,PARK VIEW SURGERY,2026-05-01 00:00:00,7,2798,1232,58,768,237,440.3,4.71
C87002,DINNINGTON GROUP PRACTICE,2025-11-01 00:00:00,7,21159,12675,483,9958,4067,599.0,3.81
C87002,DINNINGTON GROUP PRACTICE,2025-12-01 00:00:00,7,21159,13342,535,10429,4429,630.6,4.01
C87002,DINNINGTON GROUP PRACTICE,2026-01-01 00:00:00,7,21159,13928,480,10963,4744,658.3,3.45
C87002,DINNINGTON GROUP PRACTICE,2026-02-01 00:00:00,7,21159,12883,465,10004,4539,608.9,3.61
C87002,DINNINGTON GROUP PRACTICE,2026-04-01 00:00:00,7,21159,12410,472,9604,4097,586.5,3.8
C87002,DINNINGTON GROUP PRACTICE,2026-05-01 00:00:00,7,21159,11620,408,9158,3883,549.2,3.51
C87003,WOODSTOCK BOWER GROUP PRACTICE,2025-11-01 00:00:00,1,11366,9802,325,7046,6298,862.4,3.32
C87003,WOODSTOCK BOWER GROUP PRACTICE,2025-12-01 00:00:00,1,11366,9694,355,7287,6400,852.9,3.66
C87003,WOODSTOCK BOWER GROUP PRACTICE,2026-01-01 00:00:00,1,11366,10911,405,8096,7284,960.0,3.71
C87003,WOODSTOCK BOWER GROUP PRACTICE,2026-02-01 00:00:00,1,11366,8482,394,5944,5133,746.3,4.65
C87003,WOODSTOCK BOWER GROUP PRACTICE,2026-04-01 00:00:00,1,11366,8714,323,6668,5220,766.7,3.71
C87003,WOODSTOCK BOWER GROUP PRACTICE,2026-05-01 00:00:00,1,11366,6341,271,4692,3082,557.9,4.27
C87004,KIVETON PARK MEDICAL PRACTICE,2025-11-01 00:00:00,9,12070,5271,239,4143,1334,436.7,4.53
C87004,KIVETON PARK MEDICAL PRACTICE,2025-12-01 00:00:00,9,12070,5376,235,4264,1533,445.4,4.37
C87004,KIVETON PARK MEDICAL PRACTICE,2026-01-01 00:00:00,9,12070,5871,238,4627,1515,486.4,4.05
C87004,KIVETON PARK MEDICAL PRACTICE,2026-02-01 00:00:00,9,12070,4871,197,3914,1279,403.6,4.04
C87004,KIVETON PARK MEDICAL PRACTICE,2026-04-01 00:00:00,9,12070,4465,170,3565,1242,369.9,3.81
C87004,KIVETON PARK MEDICAL PRACTICE,2026-05-01 00:00:00,9,12070,4548,206,3666,1224,376.8,4.53
C87005,ST ANN'S MEDICAL CENTRE,2025-11-01 00:00:00,1,18996,12332,606,10737,4071,649.2,4.91
C87005,ST ANN'S MEDICAL CENTRE,2025-12-01 00:00:00,1,18996,12944,684,11162,4259,681.4,5.28
C87005,ST ANN'S MEDICAL CENTRE,2026-01-01 00:00:00,1,18996,14416,672,12379,5286,758.9,4.66
C87005,ST ANN'S MEDICAL CENTRE,2026-02-01 00:00:00,1,18996,13275,649,10758,4874,698.8,4.89
C87005,ST ANN'S MEDICAL CENTRE,2026-04-01 00:00:00,1,18996,11035,572,9187,4095,580.9,5.18
C87005,ST ANN'S MEDICAL CENTRE,2026-05-01 00:00:00,1,18996,10928,654,9194,4097,575.3,5.98
C87006,THE MAGNA GROUP PRACTICE,2025-11-01 00:00:00,4,15165,11096,302,6224,3373,731.7,2.72
C87006,THE MAGNA GROUP PRACTICE,2025-12-01 00:00:00,4,15165,11256,300,6171,3347,742.2,2.67
C87006,THE MAGNA GROUP PRACTICE,2026-01-01 00:00:00,4,15165,11416,329,6641,3386,752.8,2.88
C87006,THE MAGNA GROUP PRACTICE,2026-02-01 00:00:00,4,15165,10510,337,6215,2838,693.0,3.21
C87006,THE MAGNA GROUP PRACTICE,2026-04-01 00:00:00,4,15165,10886,379,6067,2753,717.8,3.48
C87006,THE MAGNA GROUP PRACTICE,2026-05-01 00:00:00,4,15165,10272,397,5938,2731,677.3,3.86
C87007,STAG MEDICAL CENTRE,2025-11-01 00:00:00,8,11686,6020,215,3665,1783,515.1,3.57
C87007,STAG MEDICAL CENTRE,2025-12-01 00:00:00,8,11686,5599,172,3348,1908,479.1,3.07
C87007,STAG MEDICAL CENTRE,2026-01-01 00:00:00,8,11686,5819,186,3528,1931,497.9,3.2
